,ms_file,ms_file_label,peak_label,mz_mean,mz_width,rt,rt_min,rt_max,rt_unit,intensity_threshold,target_filename,peak_area,peak_area_top3,peak_n_datapoints,peak_max,peak_rt_of_max,peak_min,peak_median,peak_mean,peak_delta_int,peak_shape_rt,peak_shape_int,peak_mass_diff_25pc,peak_mass_diff_50pc,peak_mass_diff_75pc,peak_score,total_intensity,ms_file_size_MB
64,Data/SPV_2_pos_180.mzML,SPV_2_pos_180,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,34527.0,7942.0,5,9205.0,192.37100219726562,4453.0,6248.0,6905.4,1795.0,"190.87,191.37,191.87,192.37,192.87","6248,9087,9205,5534,4453",-1.7734195140558404,-1.5812747283643334,-1.0048403712898124,0.1746317464738582,1946535245,12.513550758361816
65,Data/SPV_2_pos_180.mzML,SPV_2_pos_180,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1946535245,12.513550758361816
66,Data/SPV_3_pos_140.mzML,SPV_3_pos_140,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1159284.0,238954.0,9,251224.0,318.08099365234375,4214.0,136160.0,128809.33333333333,47314.0,"314.08,314.58,315.08,315.58,316.08,316.58,317.08,317.58,318.08","4214,24136,136160,240436,251224,225202,142289,84095,51528",1.0970658687548016,1.8050330014633562,3.220967266880465,0.1326780143926871,1989455382,12.85924243927002
67,Data/SPV_3_pos_140.mzML,SPV_3_pos_140,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,6725086.0,1144806.0,13,1194313.0,321.0849914550781,20908.0,344824.0,517314.3076923077,87299.0,"318.58,319.08,319.58,320.08,320.58,321.08,321.59,322.09,322.59,323.09,323.59,324.09,324.59","20908,41610,67560,313179,814542,1155941,1194313,1084165,832906,571038,344824,175893,108207",-1.9042078119970822,-1.1976197163388707,-0.9620903511194668,0.37447365313431047,1989455382,12.85924243927002
68,Data/SPV_3_pos_140.mzML,SPV_3_pos_140,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,793233.0,151042.0,11,161854.0,413.6919860839844,10021.0,48647.0,72112.09090909091,14436.0,"412.69,413.19,413.69,414.19,414.69,415.19,415.7,416.2,416.7,417.2,417.7","27129,107244,160498,161854,130776,82015,48647,31593,20763,10021,12693",-3.399589645143841,-2.5933188154682605,-1.2373178746502385,0.3485269234609754,1989455382,12.85924243927002
69,Data/SPV_3_pos_140.mzML,SPV_3_pos_140,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,37670957.0,3504362.0,93,3560468.0,232.97900390625,4162.0,53865.0,405064.05376344087,108266.0,"174.41,174.91,175.41,175.91,176.41,176.91,177.41,177.91,178.41,183.92,184.42,184.92,185.42,185.92,195.94,196.44,196.94,197.44,197.94,198.44,198.94,199.44,199.94,200.44,200.94,201.44,201.94,202.44,202.94,203.44,203.95,204.45,204.95,205.45,205.95,206.45,206.95,207.45,207.95,208.45,208.95,209.45,209.95,210.45,211.45,213.46,213.96,214.46,214.96,215.46,218.46,218.96,219.46,219.96,220.46,220.96,221.46,221.97,222.47,222.97,223.47,223.97,224.47,224.97,225.47,225.97,226.47,226.97,227.97,228.47,228.97,229.47,229.98,230.48,230.98,231.48,231.98,232.48,232.98,233.48,233.98,234.48,234.98,235.48,235.98,236.48,236.98,237.48,237.98,238.49,238.99,239.49,239.99","18992,36587,48763,40737,40762,24206,15830,7844,4319,6522,9869,14497,10065,11253,5612,14249,23753,26440,27236,28352,37023,57620,70864,78534,73141,53865,35940,22464,13030,8282,12090,29444,50272,67924,105630,114162,105662,92839,66473,42258,26081,14261,8284,5592,4594,4162,6850,8887,9934,13620,56601,69196,87896,90378,94938,83253,86396,74514,68196,64899,68646,74984,72391,65932,57484,52990,46916,36315,30445,28563,24370,41057,70913,160665,377707,866340,1538127,2266461,2863345,3261334,3554284,3560468,3398336,3209649,2752191,2293121,1683531,1169440,685009,381495,248308,170945,127258",-2.974632335400053,-2.509846032987031,-1.3478802769544767,0.017959111085568757,1989455382,12.85924243927002
70,Data/SPV_3_pos_140.mzML,SPV_3_pos_140,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,77418.0,13819.0,7,16069.0,264.5190124511719,4386.0,12480.0,11059.714285714286,4495.0,"262.02,262.52,263.02,263.52,264.02,264.52,265.02","8881,14337,12909,16069,12480,8356,4386",-3.3042175718934708,-1.7958811765642588,-1.404830999997426,0.11999966775491813,1989455382,12.85924243927002
71,Data/SPV_3_pos_140.mzML,SPV_3_pos_140,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,3151875.0,764629.0,10,971183.0,321.0849914550781,22811.0,146719.5,315187.5,611.0,"318.08,318.58,319.08,319.58,320.08,320.58,321.08,321.59,322.09,322.59","22811,84697,463259,971183,859445,388432,201608,91831,45187,23422",-2.382456441414508,-1.9634741093786157,-0.8182557351471769,0.2913747100559438,1989455382,12.85924243927002
72,Data/SPV_3_pos_140.mzML,SPV_3_pos_140,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,463690.0,96349.0,7,105154.0,326.59100341796875,25920.0,67161.0,66241.42857142857,4913.0,"323.59,324.09,324.59,325.09,325.59,326.09,326.59","25920,67161,105021,105154,78874,50727,30833",-2.5221172187598055,-2.2427956640692104,-0.7344592687399984,0.12375878029564702,1989455382,12.85924243927002
73,Data/SPV_3_pos_140.mzML,SPV_3_pos_140,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,6847.0,1931.0,4,2240.0,132.86199951171875,1054.0,1776.5,1711.75,816.0,"132.36,132.86,133.36,133.86","1870,2240,1683,1054",-1.2891051650098921,-0.3948868208467147,0.7228861093572571,0.11025857370580763,1989455382,12.85924243927002
74,Data/SPV_3_pos_140.mzML,SPV_3_pos_140,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,33135.0,5570.0,9,6805.0,139.8699951171875,1192.0,3258.0,3681.6666666666665,319.0,"139.37,139.87,140.37,140.87,141.37,141.87,142.37,142.87","1192,3258,5755,5559,6805,4348,3234,1511",-1.1897475712139836,-0.29552922705080614,0.6980467109082799,0.18878901353652755,1989455382,12.85924243927002
75,Data/SPV_3_pos_140.mzML,SPV_3_pos_140,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,33085.0,7965.0,5,8570.0,192.43099975585938,4458.0,7177.0,6617.0,273.0,"191.43,191.93,192.43,192.93,193.43","4458,7177,8570,8149,4731",-2.6380710496676216,-1.6773471212100868,-1.1969851569813195,0.22181164501992204,1989455382,12.85924243927002
76,Data/SPV_3_pos_140.mzML,SPV_3_pos_140,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1989455382,12.85924243927002
77,Data/SPV_4_pos_166.mzML,SPV_4_pos_166,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,896923.0,180873.0,9,195853.0,316.8039855957031,4696.0,100396.0,99658.11111111111,30977.0,"314.3,314.8,315.3,315.8,316.3,316.8,317.3,317.8,318.31","4696,32869,122028,187968,195853,158800,100396,58640,35673",0.38909873604624723,0.7430823024005244,1.215060390872894,0.2723722896788276,1800855957,12.00019359588623
78,Data/SPV_4_pos_166.mzML,SPV_4_pos_166,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,5697946.0,973175.0,13,1048474.0,321.3089904785156,15314.0,300020.0,438303.53846153844,72008.0,"318.81,319.31,319.81,320.31,320.81,321.31,321.81,322.31,322.81,323.31,323.81,324.31,324.82","15314,36600,62755,300020,736991,975375,1048474,895677,692492,460188,261042,125696,87322",-2.964089955484399,-1.9042078119970822,-0.726560985900063,0.4470227268560216,1800855957,12.00019359588623
79,Data/SPV_4_pos_166.mzML,SPV_4_pos_166,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,812394.0,153563.0,12,178580.0,413.9179992675781,7007.0,47575.5,67699.5,3113.0,"412.42,412.92,413.42,413.92,414.42,414.92,415.42,415.92,416.42,416.92,417.42,417.92","7007,47824,127346,178580,154763,110698,72840,47327,27957,15414,12518,10120",-3.4545626562580853,-2.19018340063047,-1.6404532894880288,0.48769628602107495,1800855957,12.00019359588623
80,Data/SPV_4_pos_166.mzML,SPV_4_pos_166,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,30161104.0,2930610.0,93,3031470.0,236.2100067138672,4068.0,36455.0,324312.94623655913,91992.0,"173.64,174.14,174.64,175.14,175.64,176.14,176.64,177.14,177.64,184.15,184.65,185.15,185.65,186.15,195.66,196.16,196.66,197.16,197.66,198.17,198.67,199.17,199.67,200.17,200.67,201.17,201.67,202.17,202.67,203.67,204.17,204.67,205.17,205.68,206.18,206.68,207.18,207.68,208.18,208.68,209.18,209.68,210.18,213.68,214.18,214.68,215.19,215.69,217.19,218.19,218.69,219.19,219.69,220.19,220.69,221.19,221.69,222.19,222.7,223.2,223.7,224.2,224.7,225.2,225.7,226.2,226.7,227.2,227.7,228.2,228.7,229.2,229.7,230.2,230.7,231.2,231.71,232.21,232.71,233.21,233.71,234.21,234.71,235.21,235.71,236.21,236.71,237.21,237.71,238.21,238.71,239.21,239.71","6568,12259,23630,32294,29395,25946,19727,12011,5327,6304,6687,6320,6097,5056,4068,9355,16673,18551,21484,21499,28324,36888,48865,57050,54917,42944,24688,14461,7803,6740,15573,32938,45915,72441,72477,72317,63936,44979,31987,15561,10933,5839,4184,6354,6156,7128,9862,12980,31785,45289,49332,52451,65014,61805,61745,58282,56963,51830,56121,51089,51569,47713,41243,41345,35768,35116,25307,22067,22656,19316,16335,26478,36455,82566,192743,450895,941675,1523219,2208969,2590511,2889866,3031470,2870496,2792714,2468353,1974917,1493947,1035723,611508,349182,213111,134114,98560",-3.55561521341633,-2.8584357597967975,-1.8126665793674983,0.016945934779778755,1800855957,12.00019359588623
81,Data/SPV_4_pos_166.mzML,SPV_4_pos_166,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,40944.0,8293.0,5,10062.0,263.74200439453125,6007.0,8812.0,8188.8,243.0,"262.24,263.24,263.74,264.24,264.74","6250,9813,8812,10062,6007",-3.4718105047078276,-2.2427956640692104,-2.1310670421929725,0.1924339495403248,1800855957,12.00019359588623
82,Data/SPV_4_pos_166.mzML,SPV_4_pos_166,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,2721696.0,673668.0,9,870978.0,321.3089904785156,18046.0,151938.0,302410.6666666667,89077.0,"318.81,319.31,319.81,320.31,320.81,321.31,321.81,322.31,322.81","107123,465662,870978,684366,318177,151938,70366,35040,18046",-3.4718105047078276,-2.913167395326638,-2.0193384203167346,0.20937113321761497,1800855957,12.00019359588623
83,Data/SPV_4_pos_166.mzML,SPV_4_pos_166,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,392854.0,78214.0,8,89860.0,325.8160095214844,12562.0,49534.5,49106.75,8416.0,"323.31,323.81,324.31,324.82,325.32,325.82,326.32,326.82","12562,25603,59102,89860,85680,58526,40543,20978",-3.639403437522185,-2.1869313531310914,-1.1813737562449502,0.18962684634415222,1800855957,12.00019359588623
84,Data/SPV_4_pos_166.mzML,SPV_4_pos_166,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,7123.0,1275.0,5,2043.0,132.58999633789062,1038.0,1159.0,1424.6,1005.0,"132.09,132.59,133.09,133.59","2043,1784,1159,1038",-7.84670635553986,-6.455700042397139,-0.9910323836221664,0.08825323324820114,1800855957,12.00019359588623
85,Data/SPV_4_pos_166.mzML,SPV_4_pos_166,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,21442.0,3566.0,8,4404.0,139.59800720214844,1201.0,2755.0,2680.25,434.0,"139.6,140.1,140.6,141.1,141.6,142.1,142.6","1974,2813,4404,3482,3331,2697,1540",-3.102381251785224,-0.6929596022344405,-0.09681403945898893,0.14259252459729832,1800855957,12.00019359588623
86,Data/SPV_4_pos_166.mzML,SPV_4_pos_166,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,9613.0,3204.0,2,5093.0,191.65899658203125,4520.0,4806.5,4806.5,573.0,"191.66,192.16","4520,5093",-1.4131480408842647,-0.7646593891754287,-0.11617073746659277,0.04804695662492738,1800855957,12.00019359588623
87,Data/SPV_4_pos_166.mzML,SPV_4_pos_166,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1800855957,12.00019359588623
88,Data/SPV_5_pos_177.mzML,SPV_5_pos_177,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,920469.0,191777.0,9,219976.0,316.0369873046875,4170.0,94068.0,102274.33333333333,32486.0,"314.04,314.54,315.04,315.54,316.04,316.54,317.04,317.54,318.04","4170,15688,94068,177235,219976,178121,129012,65543,36656",1.9230275235814487,2.041022045699541,2.395005612053818,0.24578943716433724,1803794677,11.977837562561035
89,Data/SPV_5_pos_177.mzML,SPV_5_pos_177,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,5859175.0,1003347.0,13,1110924.0,322.04400634765625,13556.0,319593.0,450705.76923076925,77164.0,"318.54,319.04,319.54,320.04,320.54,321.04,321.54,322.04,322.55,323.05,323.55,324.05,324.55","13556,31362,57842,216177,639292,949890,1110924,949227,777612,539415,319593,163565,90720",-2.021972494606784,-1.0798550337291688,-0.2555022554612554,0.34453366915455214,1803794677,11.977837562561035
90,Data/SPV_5_pos_177.mzML,SPV_5_pos_177,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,805116.0,150737.0,13,161916.0,411.14801025390625,4162.0,33513.0,61932.0,6492.0,"411.15,412.15,412.65,413.15,413.65,414.15,414.65,415.15,415.65,416.15,416.65,417.15,417.65","4162,5096,24590,97543,160377,161916,129919,87958,55951,33513,18272,15165,10654",-2.959805556229888,-2.226832074706633,-1.7137506376403542,0.14245856627642764,1803794677,11.977837562561035
91,Data/SPV_5_pos_177.mzML,SPV_5_pos_177,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,30884503.0,2881592.0,89,3021193.0,233.4409942626953,4055.0,45135.0,347016.88764044945,61935.0,"173.87,174.37,174.87,175.37,175.88,176.38,176.88,177.38,183.38,183.88,184.38,184.88,185.39,195.9,196.4,196.9,197.4,197.9,198.4,198.9,199.4,199.9,200.4,200.9,201.4,201.9,202.4,202.91,203.41,203.91,204.41,204.91,205.41,205.91,206.41,206.91,207.41,207.91,208.41,208.91,213.42,213.92,214.42,217.42,217.92,218.42,218.93,219.43,219.93,220.43,220.93,221.43,221.93,222.43,222.93,223.43,223.93,224.43,224.93,225.43,225.93,226.43,226.93,227.43,227.93,228.44,228.94,229.44,229.94,230.44,230.94,231.44,231.94,232.44,232.94,233.44,233.94,234.44,234.94,235.44,235.94,236.45,236.95,237.45,237.95,238.45,238.95,239.45,239.95","9852,20393,33279,34626,31070,23771,13517,7990,4055,6513,9597,6380,6335,11665,17835,19066,20245,26777,26505,41682,59866,59043,54433,45302,29191,14222,6985,6962,8933,18301,33156,56840,78659,84146,76328,62971,44286,31538,18976,9100,5950,5653,8192,40226,45519,55133,59003,66265,68367,66814,64782,56227,53062,50199,51836,53893,49482,46322,45135,39794,30966,28957,22508,18902,17611,20235,24792,42457,93463,227215,506610,998724,1617896,2209366,2623555,3021193,3000029,2934704,2769260,2466223,2049205,1508055,1022544,638508,353793,234314,136075,93311,71787",-3.323222062209819,-2.509846032987031,-1.5802734281609874,0.017987046047641612,1803794677,11.977837562561035
92,Data/SPV_5_pos_177.mzML,SPV_5_pos_177,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,48422.0,10054.0,6,11444.0,263.97698974609375,4919.0,7582.5,8070.333333333333,1536.0,"261.98,262.48,262.98,263.48,263.98,264.48","6455,8280,11444,10439,6885,4919",-2.8852352398575785,-2.0193384203167346,-1.4886274664046044,0.17076149817997083,1803794677,11.977837562561035
93,Data/SPV_5_pos_177.mzML,SPV_5_pos_177,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,2710984.0,661009.0,10,812139.0,319.5409851074219,15702.0,134775.5,271098.4,2831.0,"318.04,318.54,319.04,319.54,320.04,320.54,321.04,321.54,322.04,322.55","15702,46179,336164,802808,812139,368082,183838,85713,41826,18533",-2.969031706264757,-1.460695310935545,-0.8182557351471769,0.2350703330102975,1803794677,11.977837562561035
94,Data/SPV_5_pos_177.mzML,SPV_5_pos_177,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,376461.0,75471.0,8,90895.0,323.0450134277344,9100.0,44395.5,47057.625,14860.0,"323.05,323.55,324.05,324.55,325.05,325.55,326.05,326.55","9100,20630,52578,90895,82942,60143,36213,23960",-3.4159461937697086,-2.969031706264757,-1.348966689059307,0.107558145906588,1803794677,11.977837562561035
95,Data/SPV_5_pos_177.mzML,SPV_5_pos_177,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,2923.0,974.0,2,1632.0,132.3179931640625,1291.0,1461.5,1461.5,341.0,"132.32,132.82","1291,1632",-4.220154181989196,-3.7730450099076074,-3.3259358378260186,0.0468742197227799,1803794677,11.977837562561035
96,Data/SPV_5_pos_177.mzML,SPV_5_pos_177,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,20559.0,3959.0,8,4837.0,142.8300018310547,1075.0,2176.5,2569.875,623.0,"139.83,140.33,140.83,141.33,141.83,142.33,142.83,143.33","1732,2979,4474,4837,2568,1785,1075,1109",-3.6240086192137446,-0.8419959929283035,-0.19617163325489753,0.11696528679503165,1803794677,11.977837562561035
97,Data/SPV_5_pos_177.mzML,SPV_5_pos_177,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,16575.0,4056.0,3,6100.0,191.39300537109375,4406.0,6069.0,5525.0,1694.0,"191.39,191.89,192.39","6100,6069,4406",-3.55075878170228,-3.118433013896389,-2.8782520317820053,0.051039013621249546,1803794677,11.977837562561035
98,Data/SPV_5_pos_177.mzML,SPV_5_pos_177,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1803794677,11.977837562561035
99,Data/SPV_6_pos_98.mzML,SPV_6_pos_98,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,5144732.0,915342.0,9,992466.0,316.1369934082031,91848.0,538264.0,571636.8888888889,116205.0,"314.14,314.64,315.14,315.64,316.14,316.64,317.14,317.64,318.14","91848,481448,822467,992466,931095,757632,538264,321459,208053",2.041022045699541,2.513000134171911,4.518907010179482,0.2732929260437409,2083973709,11.352843284606934
100,Data/SPV_6_pos_98.mzML,SPV_6_pos_98,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,12214668.0,1988174.0,14,2115536.0,322.6449890136719,21909.0,612751.5,872476.2857142857,262645.0,"318.14,318.64,319.14,319.64,320.14,320.64,321.14,321.64,322.14,322.64,323.15,323.65,324.15,324.65","21909,72617,136197,536318,1291644,1936599,2115536,1912387,1445674,1077352,689185,427259,267437,284554",-2.228060689173762,-1.5509137641679764,-0.6676786445952121,0.24677756846189874,2083973709,11.352843284606934
101,Data/SPV_6_pos_98.mzML,SPV_6_pos_98,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,4005.0,1335.0,1,4005.0,415.25799560546875,4005.0,4005.0,4005.0,0.0,415.26,4005,-3.0331029043822135,-3.0331029043822135,-3.0331029043822135,0.022125098400051505,2083973709,11.352843284606934
102,Data/SPV_6_pos_98.mzML,SPV_6_pos_98,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,360930.0,41858.0,20,49038.0,206.50999450683594,4148.0,14897.0,18046.5,530.0,"173.47,173.97,174.47,174.97,175.47,175.98,176.48,176.98,177.48,199.5,200.5,204.01,204.51,205.01,206.01,206.51,207.01,207.51,208.01,220.53","5059,14678,30392,49038,46145,40481,28481,19497,8520,4817,4148,4766,11123,16986,21143,15116,17012,10754,8245,4529",-3.003681479300867,-2.6260426085902866,-2.1322071622764507,0.027385061386544007,2083973709,11.352843284606934
103,Data/SPV_6_pos_98.mzML,SPV_6_pos_98,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2083973709,11.352843284606934
104,Data/SPV_6_pos_98.mzML,SPV_6_pos_98,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,304214.0,81061.0,7,96809.0,321.14300537109375,7297.0,26374.0,43459.142857142855,6607.0,"318.64,319.14,319.64,320.14,321.14,321.64,322.14","13904,68766,96809,77609,26374,13455,7297",-3.080760328140995,-2.8014387734504003,-2.3545242859454483,0.19075936292673723,2083973709,11.352843284606934
105,Data/SPV_6_pos_98.mzML,SPV_6_pos_98,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,4440.0,1480.0,1,4440.0,324.6470031738281,4440.0,4440.0,4440.0,0.0,324.65,4440,-0.7903235796781174,-0.7903235796781174,-0.7903235796781174,0.0369242366216265,2083973709,11.352843284606934
106,Data/SPV_6_pos_98.mzML,SPV_6_pos_98,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2083973709,11.352843284606934
107,Data/SPV_6_pos_98.mzML,SPV_6_pos_98,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2083973709,11.352843284606934
108,Data/SPV_6_pos_98.mzML,SPV_6_pos_98,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2083973709,11.352843284606934
109,Data/SPV_6_pos_98.mzML,SPV_6_pos_98,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2083973709,11.352843284606934
110,Data/SPV_7_pos_17.mzML,SPV_7_pos_17,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1335020.0,265636.0,8,291665.0,318.0,29257.0,163889.0,166877.5,35649.0,"314.5,315.0,315.5,316.0,316.5,317.0,317.5,318.0","29257,137734,248409,291665,256834,190044,116171,64906",1.480548065638602,1.8050330014633562,1.9230275235814487,0.13340375227844775,2087517170,11.942977905273438
111,Data/SPV_7_pos_17.mzML,SPV_7_pos_17,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,7478783.0,1219240.0,13,1265819.0,321.0039978027344,20817.0,455674.0,575291.0,121961.0,"318.5,319.0,319.5,320.0,320.5,321.0,321.5,322.01,322.51,323.01,323.51,324.01,324.51","20817,41830,70570,293035,831259,1189872,1265819,1202030,997270,723861,455674,243968,142778",-2.139737177216486,-1.5509137641679764,-0.3732669380709573,0.3453135725069107,2087517170,11.942977905273438
112,Data/SPV_7_pos_17.mzML,SPV_7_pos_17,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,4601.0,1533.0,1,4601.0,414.11199951171875,4601.0,4601.0,4601.0,0.0,414.11,4601,-4.132563126667097,-4.132563126667097,-4.132563126667097,0.04492661591250373,2087517170,11.942977905273438
113,Data/SPV_7_pos_17.mzML,SPV_7_pos_17,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,40227141.0,3684060.0,103,3738330.0,233.40199279785156,4054.0,57076.0,390554.76699029125,71260.0,"172.83,173.33,173.83,174.33,174.83,175.34,175.84,176.34,176.84,177.34,177.84,182.34,182.84,183.34,183.85,184.35,184.85,185.35,185.85,195.36,195.86,196.36,196.86,197.36,197.86,198.36,198.86,199.36,199.86,200.36,200.86,201.37,201.87,202.37,202.87,203.37,203.87,204.37,204.87,205.37,205.87,206.37,206.87,207.37,207.87,208.37,208.87,209.37,209.88,210.38,210.88,211.38,213.38,213.88,214.38,214.88,215.88,216.88,217.38,217.88,218.38,218.88,219.39,219.89,220.39,220.89,221.39,221.89,222.39,222.89,223.39,223.89,224.39,224.89,225.39,225.89,226.39,226.9,227.9,228.4,228.9,229.4,229.9,230.4,230.9,231.4,231.9,232.4,232.9,233.4,233.9,234.4,234.9,235.4,235.9,236.41,236.91,237.41,237.91,238.41,238.91,239.41,239.91","4169,13059,27502,49010,59909,53970,49598,24878,19548,8945,4663,4426,5561,8292,9422,15176,11211,9678,5222,12295,22423,33246,40524,37520,58619,88618,123608,154362,156200,134354,94254,54623,28424,16677,12250,19871,38784,64747,95372,113374,130948,133406,104662,76216,49601,24621,12847,9042,4515,5072,4054,4400,5069,8907,10014,13105,29119,38425,51721,64093,72962,88175,97927,95047,90977,87261,71021,71162,71946,62177,63043,65178,65384,57076,46738,40489,36638,28491,25375,23281,33709,60881,142441,374399,859155,1578474,2362591,3017476,3457743,3665555,3738330,3648295,3330548,2975345,2437498,1822691,1186196,731521,408662,236723,151132,107778,75429",-3.0908289110033085,-2.509846032987031,-1.5802734281609874,0.018030075374790858,2087517170,11.942977905273438
